Variable,Category,N,Mean_Risk,Coefficient,Points
age,<25,46,0.13,-0.6197665134345404,-8.0
age,25-35,24,0.25,,
age,35-45,16,0.312,0.6456395063688968,8.0
age,45-55,9,0.111,-0.19126770610513077,-3.0
age,55-65,8,0.125,-0.3487296687633334,-5.0
age,>65,9,0.222,-0.39371465008956424,-5.0
gcs,$\geq 14$,100,0.11,,
gcs,9-14,8,0.75,1.8075573626493127,24.0
gcs,6-9,0,,,
gcs,<6,4,1.0,1.2242696175308603,16.0
second_diagnose,Yes,1,1.0,0.21194343186477602,3.0
second_diagnose,No,111,0.18,,
respiratory,Yes,20,0.45,1.010482446791238,13.0
respiratory,No,92,0.13,,
hr,<75,28,0.25,0.1821627913582498,2.0
hr,75-85,9,0.333,,
hr,85-95,16,0.125,-0.2234908841860145,-3.0
hr,95-105,20,0.05,-0.5329581117590245,-7.0
hr,<105,39,0.205,0.10010220011104837,1.0
sbp,<=140,21,0.238,-0.10076412610084333,-1.0
sbp,130-140,9,0.111,-0.42316742304253285,-6.0
sbp,120-130,17,0.118,-0.3455299360748792,-5.0
sbp,110-120,33,0.121,-0.5141590622983258,-7.0
sbp,100-110,14,0.214,,
sbp,"<100""",16,0.375,0.6381094722571731,8.0
intoxicant,Alcohol,7,0.286,,
intoxicant,Analgesic,18,0.222,0.6591501313732189,9.0
intoxicant,Antidepressant,0,,,
intoxicant,Street Drugs,17,0.294,0.07604201982592906,1.0
intoxicant,Sedatives,7,0.0,-0.44531023461681934,-6.0
intoxicant,"CO, As, CN",11,0.273,-0.17350407284739466,-2.0
intoxicant,Toxins NOS,0,,,
intoxicant,Polysubstance,0,,,
cirrhosis,Yes,2,0.0,-0.2779927996454697,-4.0
cirrhosis,No,110,0.191,,
dysrhythmia,Yes,44,0.205,0.08692341442399595,1.0
dysrhythmia,No,67,0.164,0.6984018857104413,9.0
